31498.02624737183	0.10758818715914455	0.10713428164862494	0.10758812829201748	0.1068234811268634	0.8943396784788766	0.894312580417353	0.8943396784774796	0.8943125731504192	0.9032868840024174	0.9032868840012332	0.7337960765198764	0.7345518925379707	0.7337960768000044	0.7345533523856356	0.7552303832736197	0.7552303835310047
32234.257710989477	0.10754350080019198	0.10711376563633103	0.10754344520712539	0.10684755006383932	0.8943396774399076	0.8943125799414505	0.8943396774386008	0.8943125737169587	0.9028327299601222	0.9028327299590433	0.7337962837616726	0.734551988751023	0.7337962840195685	0.734553239167672	0.7548782103565406	0.7548782106059254
32987.69776932235	0.10750106207828852	0.10709526278912063	0.10750100968678035	0.1068712721591554	0.8943396764540571	0.8943125795126899	0.8943396764528346	0.8943125742754414	0.9023793035338048	0.9023793035327313	0.7337964805764059	0.7345520755041748	0.7337964808090895	0.7345531275863683	0.7545268276525883	0.7545268278915864
33758.74865420475	0.10746084398405462	0.1070787486413586	0.10746079467678912	0.10689466087256397	0.8943396755207066	0.8943125791304859	0.8943396755195478	0.8943125748261864	0.9019266026473683	0.9019266026464648	0.7337966670855776	0.7345521529223318	0.7337966673143421	0.7345530175773956	0.7541762319272036	0.754176232145724
34547.821999194406	0.10742281935809228	0.10706419903864534	0.107422773585095	0.10691772940853247	0.8943396746392263	0.8943125787942824	0.8943396746381422	0.8943125753695049	0.9014746252343023	0.9014746252331267	0.7337968434433265	0.7345522211175647	0.7337968436561114	0.7345529090790633	0.7538264198955642	0.7538264201172313
35355.33905932738	0.10738696260482927	0.10705159011291165	0.10738691968912079	0.10694049067107639	0.894339673808997	0.8943125785035297	0.8943396738079894	0.8943125759056951	0.9010233692356683	0.9010233692349524	0.7337970097519227	0.7345522801997451	0.7337970099571234	0.734552802029369	0.7534773884119802	0.7534773885891319
36181.73093600945	0.10735324705339387	0.10704089830532999	0.10735320730851616	0.1069629573431239	0.8943396730294564	0.894312578257682	0.8943396730285288	0.8943125764350607	0.9005728326026542	0.9005728326018093	0.7337971661280249	0.7345523302799675	0.7337971663124672	0.7345526963792259	0.7531291342571148	0.7531291344465156
37027.43880716411	0.10732164724465204	0.1070321003179304	0.10732161048340033	0.10698514187808263	0.8943396723000029	0.8943125780562011	0.8943396722991331	0.8943125769579146	0.9001230132944548	0.9001230132936953	0.7337973126900883	0.7345523714662788	0.7337973128706078	0.7345525920428351	0.7527816542966408	0.7527816544643251
37892.91416275995	0.10729213745137153	0.10702517314348109	0.10729210389274882	0.10700705637933809	0.894339671620051	0.8943125778985546	0.89433967161925	0.894312577474538	0.8996739092793091	0.8996739092785114	0.7337974495617254	0.7345524038658606	0.7337974497184145	0.7345524889752031	0.7524349453512617	0.7524349455100966
38778.61904584336	0.10726469315603748	0.10702009405140034	0.10726466235387025	0.10702871274691246	0.8943396709890296	0.894312577784225	0.894339670988301	0.8943125779851788	0.899225518533623	0.8992255185329983	0.7337975768371091	0.734552427584091	0.7337975769867288	0.734552387145021	0.7520890043343993	0.7520890044641799
39685.02629920499	0.10723928883067627	0.10701684058881439	0.10723926111564938	0.10705012267994435	0.8943396704063672	0.8943125777126616	0.8943396704057065	0.894312578490146	0.8987778390431175	0.8987778390424759	0.7337976946408014	0.7345524427291658	0.7337976947763464	0.7345522864733084	0.751743828111899	0.7517438282325594
40612.61981781177	0.10721590052157687	0.10701539055325238	0.1072158757085837	0.10707129765439852	0.8943396698715023	0.8943125776833789	0.8943396698708949	0.8943125789897166	0.8983308688013897	0.8983308688008395	0.7337978030787734	0.7345524494013971	0.7337978031996178	0.7345521868962888	0.7513994136032767	0.7513994137356437
41561.89480713939	0.10719450361041746	0.10701572202426245	0.10719448170138844	0.10709224879972618	0.8943396693838518	0.8943125776958671	0.8943396693833392	0.8943125794841312	0.8978846058110467	0.8978846058105415	0.7337979022819989	0.7345524477032541	0.7337979023675417	0.7345520883705634	0.7510557577519663	0.7510557578659744
42533.35804754279	0.10717507446511738	0.1070178133508562	0.107175055459589	0.10711298708959491	0.8943396689428912	0.8943125777495917	0.8943396689424412	0.8943125799736418	0.8974390480827806	0.8974390480823105	0.7337979923327197	0.73455243774052	0.7337979924211073	0.7345519908695322	0.7507128574949136	0.750712857586207
43527.52816480621	0.1071575894212891	0.1070216431259993	0.10715757308120862	0.10713352331229925	0.8943396685480675	0.8943125778440832	0.8943396685476871	0.8943125804585524	0.8969941936358254	0.8969941936354806	0.733798073350077	0.7345524196106882	0.7337980734257694	0.7345518942998659	0.75037070980575	0.7503707098801536
44544.93590701697	0.10714202490472577	0.10702719020214915	0.1071420114224728	0.10715386791703231	0.8943396681988376	0.894312577978848	0.8943396681985206	0.8943125809390527	0.8965500404978644	0.8965500404975582	0.7337981454421244	0.7345523934133064	0.7337981455047292	0.7345517986510196	0.7500293116663987	0.7500293117294536
45586.12442791084	0.10712835792904218	0.1070344336616305	0.10712834718049818	0.10717403126570746	0.8943396678946665	0.8943125781533654	0.8943396678944168	0.8943125814154057	0.8961065867047577	0.8961065867045079	0.733798208713906	0.7345523592560199	0.7337982087636757	0.7345517038508602	0.7496886600766084	0.7496886601267339
46651.64957684038	0.10711656576910265	0.10704335291751078	0.10711655779087786	0.1071940234292845	0.894339667635029	0.8943125783671925	0.8943396676348413	0.8943125818878567	0.8956638303006025	0.895663830300412	0.7337982632550006	0.7345523172137463	0.7337982632926895	0.7345516098603662	0.7493487520856391	0.7493487521299907
47742.08019552083	0.10710662585272562	0.10705392751815725	0.10710662046153689	0.10721385429300237	0.8943396674194041	0.8943125786198437	0.8943396674192683	0.8943125823566563	0.8952217693378264	0.8952217693377078	0.733798309200389	0.7345522673932403	0.7337983092261839	0.7345515166270323	0.7490095847013623	0.7490095847262496
48857.9984217123	0.10709851585190891	0.10706613728092917	0.10709851312656885	0.10723353349493991	0.894339667247239	0.8943125789108215	0.8943396672471763	0.8943125828219936	0.8947804018769178	0.8947804018768535	0.733798346646026	0.73455220991098	0.7337983466618082	0.7345514241163996	0.748671154984606	0.7486711550072616
50000.	0.10709221376429223	0.10707996234028794	0.10709221376429223	0.10725307056737522	0.8943396671180657	0.894312579239669	0.8943396671180657	0.8943125832841406	0.8943397259864856	0.8943397259864856	0.7337983756775099	0.7345521448413758	0.7337983756775099	0.7345513322579632	0.7483334600312004	0.7483334600312004
51168.694599838745	0.10708769819380096	0.10709538296071577	0.10708770054985062	0.10727247473931933	0.8943396670313463	0.8943125796059351	0.8943396670314121	0.8943125837432879	0.8938997397432444	0.8938997397432862	0.7337983964129511	0.7345520722838553	0.7337983963944315	0.7345512410362581	0.7479964969293188	0.7479964969216989
52364.70614103134	0.10708494681525732	0.10711237973818004	0.10708495204585877	0.107291755100181	0.8943396669866215	0.894312580009165	0.8943396669867386	0.894312584199644	0.8934604412318614	0.8934604412319838	0.7337984089213909	0.7345519923133496	0.7337984088973812	0.7345511503994928	0.7476602627723099	0.7476602627484799
53588.67312681467	0.1070839392315468	0.10713093338759574	0.1070839470682126	0.10731092053705013	0.8943396669833537	0.8943125804489054	0.8943396669835364	0.8943125846534192	0.8930218285450385	0.8930218285452662	0.7337984133252451	0.7345519050404662	0.7337984132953589	0.7345510603057415	0.747324754716053	0.7473247546660915
54841.2489847313	0.10708465418471752	0.10715102494073739	0.10708466442810563	0.10732997975894562	0.8943396670210618	0.8943125809246928	0.8943396670213045	0.89431258510483	0.8925838997834542	0.8925838997836932	0.7337984097313498	0.7345518105518289	0.7337984096836898	0.7345509707164071	0.7469899698631121	0.7469899698144108
56123.10241546866	0.10708707090376302	0.1071726355933286	0.10708708367225983	0.10734894124547895	0.8943396670992567	0.8943125814360818	0.8943396670995583	0.8943125855540923	0.8921466530555295	0.8921466530558433	0.7337983982270299	0.734551708942796	0.7337983981676675	0.7345508815902464	0.7466559054085956	0.7466559053472286
57434.91774985175	0.1070911689311296	0.10719574683775757	0.107091184195196	0.10736781340665014	0.8943396672174732	0.8943125819826829	0.8943396672178352	0.8943125860013987	0.8917100864776013	0.8917100864779774	0.7337983788933535	0.7345516002755292	0.7337983788223241	0.7345507928630406	0.7463225585213812	0.7463225584476875
58777.395314180445	0.1070969280601875	0.10722034027759084	0.10709694577824028	0.10738660430044615	0.8943396673752455	0.8943125825639937	0.8943396673756627	0.894312586446895	0.8912741981737734	0.8912741981742477	0.7337983518337713	0.7345514846784541	0.7337983517514657	0.7345507045475099	0.7459899263941723	0.7459899263070946
60151.25180410583	0.10710432832624864	0.10724639783229137	0.10710434835783939	0.1074053219784328	0.8943396675720799	0.8943125831796457	0.8943396675725515	0.8943125868908293	0.8908389862760143	0.8908389862766324	0.7337983171432286	0.7345513621948501	0.7337983170501751	0.7345506165673346	0.7456580062328008	0.7456580061299588
61557.22066724583	0.10711334960099748	0.10727390155800468	0.10711337240385314	0.1074239742198721	0.894339667807519	0.8943125838291776	0.8943396678080425	0.8943125873333612	0.8904044489237305	0.8904044489244509	0.7337982749083077	0.7345512329430217	0.7337982748094513	0.7345505289039026	0.7453267952838574	0.7453267951571272
62996.05249474366	0.10712397294220949	0.10730283374606323	0.10712399761499034	0.10744256871131225	0.8943396680810954	0.8943125845121841	0.8943396680816793	0.8943125877746839	0.8899705842643528	0.8899705842650064	0.7337982252321654	0.734551096995452	0.7337982251232071	0.7345504414999657	0.7449962907658565	0.7449962906272971
64468.51542197897	0.10713617850976487	0.1073331769088848	0.10713620542221365	0.10746111287206922	0.8943396683923672	0.8943125852282322	0.8943396683930049	0.894312588214964	0.8895373904526062	0.8895373904532223	0.7337981681987206	0.7345509544415015	0.7337981680735075	0.7345503543404439	0.7446664899401826	0.744666489812679
65975.3955386447	0.10714994760362212	0.1073649137458978	0.10714997696544915	0.10747961405229808	0.8943396687408793	0.8943125859769623	0.8943396687415724	0.8943125886543777	0.8891048656509627	0.889104865651724	0.7337981038931908	0.7345508053437876	0.7337981037567102	0.7345502673855209	0.7443373900698105	0.744337389926309
67517.49730840951	0.10716526072609148	0.1073980271305294	0.10716529252416154	0.10749807940293003	0.8943396691261831	0.8943125867579121	0.8943396691269331	0.894312589093105	0.8886730080292302	0.8886730080300549	0.7337980324238137	0.7345506498212419	0.7337980322664273	0.7345501806000038	0.7440089884852089	0.7440089883306608
69095.6439983888	0.10718210006252055	0.10743250019818684	0.10718213398059456	0.10751651591326002	0.8943396695478447	0.8943125875707196	0.89433966954864	0.8943125895313021	0.8882418157651554	0.8882418157660259	0.7337979538524579	0.7345504879229858	0.733797953695077	0.7345500939489464	0.7436812824671117	0.7436812823025586
70710.67811865476	0.10720044666824327	0.10746831623223435	0.10720048265619647	0.10753493044736312	0.8943396700054234	0.8943125884149753	0.8943396700062742	0.8943125899691228	0.8878112870433443	0.8878112870442717	0.7337978682762851	0.7345503197400096	0.7337978681089736	0.7345500074073085	0.7433542693391139	0.7433542691631495
72363.46187201892	0.10722028243348924	0.1075054587272691	0.10722032059782749	0.10755332969640358	0.8943396704985036	0.8943125892903102	0.8943396704994037	0.8943125904067358	0.8873814200562405	0.8873814200572646	0.7337977757741176	0.7345501453393327	0.7337977755968057	0.734549920939272	0.7430279464448537	0.7430279462565265
74054.87761432823	0.10724158927287297	0.10754391133199842	0.10724162971357713	0.10757172020585364	0.8943396710266254	0.8943125901962875	0.8943396710275888	0.8943125908442964	0.8869522130034447	0.886952213004536	0.7337976764459114	0.7345499648305955	0.7337976762572259	0.7345498345145884	0.7427023111218739	0.7427023109218429
75785.8283255199	0.10726434953200091	0.10758365795758071	0.10726439194088594	0.10759010839037313	0.8943396715894083	0.8943125911325532	0.8943396715904128	0.8943125912819565	0.8865236640919639	0.8865236640930672	0.7337975703657768	0.7345497782658751	0.7337975701685516	0.7345497481034403	0.7423773607445757	0.742377360536368
77557.23809168673	0.10728854542042907	0.10762468263366642	0.10728859012620304	0.10760850049390219	0.8943396721864041	0.8943125920987252	0.8943396721874672	0.8943125917198663	0.886095771536028	0.8860957715373332	0.7337974576160979	0.7345495857290364	0.7337974574015457	0.7345496616753857	0.7420530926809976	0.742053092463675
79370.05259841	0.10731415960874757	0.10766696959813193	0.1073142064299805	0.10762690266539265	0.894339672817225	0.894312593094428	0.8943396728183286	0.8943125921581648	0.8856685335569473	0.885668533558423	0.7337973382785685	0.7345493872957976	0.7337973380611126	0.7345495751964245	0.7417295043787292	0.7417295041357044
81225.23963562357	0.10734117512212563	0.10771050328030499	0.10734122375172776	0.10764532081940159	0.8943396734814248	0.8943125941192718	0.894339673482585	0.8943125925969908	0.8852419483840305	0.8852419483853923	0.7337972124546422	0.7345491830469085	0.7337972122277945	0.7345494886676719	0.7414065931833357	0.7414065929394841
83123.7896142788	0.10736957476705414	0.10775526822609069	0.1073696254822028	0.10766376089195898	0.8943396741786636	0.8943125951729242	0.894339674179847	0.8943125930365226	0.8848160142525209	0.8848160142539513	0.7337970801921903	0.7345489730525292	0.7337970799678428	0.7345494020096631	0.7410843565530325	0.7410843563044616
85066.71609508558	0.10739934174489567	0.10780124925020548	0.1073993944948652	0.10768222857579293	0.8943396749084791	0.8943125962550109	0.8943396749097154	0.8943125934768443	0.8843907294056077	0.8843907294070886	0.7337969415921813	0.7345487573778811	0.7337969413479005	0.734549315240189	0.7407627919446186	0.7407627916798017
87055.05632961242	0.10743045927968296	0.10784843131079079	0.10743051402929463	0.10770072943136773	0.8943396756704984	0.8943125973651799	0.8943396756717883	0.894312593918122	0.8839660920931152	0.8839660920948966	0.7337967967274882	0.7345485360937724	0.7337967964732932	0.7345492283125779	0.7404418967955213	0.7404418965080359
89089.87181403393	0.10746291147373219	0.10789679947353803	0.10746296825142125	0.10771926892648334	0.8943396764643302	0.8943125985030635	0.8943396764656639	0.894312594360477	0.883542100572851	0.8835421005745621	0.7337966456796449	0.7345483092898509	0.7337966454226866	0.7345491412051777	0.7401216685743808	0.7401216682734367
91172.2488558217	0.1074966814660519	0.10794633906319198	0.10749674002403399	0.1077378524113866	0.8943396772896104	0.8943125996683019	0.8943396772909884	0.8943125948040449	0.8831187531079328	0.8831187531097314	0.7337964885244848	0.7345480770310325	0.7337964882527284	0.7345490538934716	0.7398021047684723	0.7398021044667212
93303.29915368075	0.10753175377452018	0.1079970355274092	0.10753181406979924	0.10775648508143026	0.8943396781459233	0.8943126008605528	0.8943396781473696	0.8943125952489406	0.8826960479704444	0.8826960479722348	0.7337963253236996	0.7345478393793007	0.7337963250387424	0.7345489663499327	0.7394832028681069	0.7394832025498094
95484.16039104166	0.10756811205330363	0.10804887444410935	0.10756817431260998	0.10777517205098774	0.8943396790329271	0.8943126020794814	0.8943396790343974	0.8943125956952682	0.8822739834377632	0.8822739834393742	0.7337961561605083	0.7345475964265377	0.7337961558810104	0.7345488785620593	0.7391649603816569	0.7391649600752107
97715.9968434246	0.10760574079217802	0.10810184160575195	0.10760580494700539	0.10779391826135601	0.8943396799502009	0.8943126033247348	0.8943396799517283	0.8943125961431829	0.8818525577946799	0.8818525577965525	0.7337959811363187	0.7345473482231653	0.7337959808343023	0.7345487904905842	0.7388473748616348	0.7388473745250724
100000.	0.10764462453532436	0.10815592301232402	0.10764469063154253	0.10781272860035779	0.8943396808974269	0.8943126045960229	0.8943396808989739	0.8943125965927731	0.8814317693331646	0.8814317693351114	0.7337958002889072	0.7345470948218725	0.7337957999919906	0.7345487021252913	0.7385304438257001	0.7385304434817169
