1909.6832078208333	0.10987407016645413	0.10978947549156945	0.109874053014084	0.11012654153267437	1.0211516138809473	1.0211268869522299	1.0211516138801355	1.021126902743086	1.0224839277147217	1.022483927713918	0.8308036382462121	0.831364843576037	0.8308036383548714	0.8313626994197815	0.8483094501279156	0.8483094502387231
1954.319936868492	0.10985521475942912	0.10980686061087075	0.10985520630263383	0.11015920904194101	1.0211516129927165	1.021126887767019	1.0211516129923224	1.0211269042725608	1.0218170793805195	1.0218170793801207	0.8308037575786127	0.8313647329050665	0.8308037576245266	0.8313624917086497	0.8477841742178683	0.8477841742758792
2000.	0.10984050739678317	0.10982787815360034	0.10984050739678317	0.11019169389263753	1.021151612300124	1.0211268887520581	1.021151612300124	1.0211269057933166	1.021151635271372	1.021151635271372	0.8308038506614798	0.8313645991038904	0.8308038506614798	0.8313622852001006	0.8472603918514844	0.8472603918514844
2046.74778399355	0.1098298834709843	0.10985247075834192	0.10982989185748732	0.11022402034158174	1.021151611800154	1.021126889904581	1.02115161180055	1.0211269073064928	1.0204875900674744	1.020487590067872	0.8308039179020641	0.8313644425755167	0.8308039178489768	0.8313620797337982	0.8467380951820281	0.8467380951277791
2094.5882456412533	0.10982327884994987	0.1098805819519138	0.10982329552327662	0.11025621195068666	1.0211516114898151	1.02112689122193	1.0211516114906025	1.0211269088132182	1.0198249384794642	1.019824938480261	0.8308039596974528	0.8313642636737151	0.8308039595918777	0.8313618751266127	0.8462172764813368	0.8462172763731046
2143.546925072587	0.10982063065753331	0.10991215618032664	0.10982065558207339	0.11028829156914242	1.0211516113661487	1.0211268927014658	1.0211516113673176	1.0211269103145382	1.0191636752482065	1.0191636752494186	0.8308039764437408	0.8313640627381866	0.8308039762861821	0.8313616712816172	0.8456979280506116	0.845697927888616
2193.6499593892518	0.10982187743351601	0.10994713870127257	0.1098219102388324	0.11032028147816447	1.0211516114262433	1.0211268943405554	1.0211516114277963	1.021126911811532	1.0185037951447244	1.0185037951462745	0.8308039685297662	0.8313638401448923	0.8308039683218821	0.8313614680031832	0.8451800422546104	0.8451800420416036
2244.9240966187463	0.10982695797004385	0.10998547561922545	0.10982699855779936	0.11035220321253446	1.0211516116672223	1.0211268961366162	1.02115161166915	1.0211269133051701	1.0178452929696187	1.0178452929715094	0.8308039363438721	0.8313635962501128	0.8308039360855679	0.8313612652007811	0.8446636115317795	0.8446636112627756
2297.39670999407	0.10983581208599257	0.11002711387607855	0.10983586051671773	0.11038407775935864	1.0211516120862696	1.0211268980871144	1.0211516120885475	1.021126914796463	1.0171881635530087	1.0171881635552023	0.8308038802646684	0.8313633314022484	0.8308038799584755	0.8313610627115297	0.8441486283549056	0.8441486280448797
2351.0958125672178	0.10984838107049234	0.11007200124166276	0.10984843722451985	0.11041592547563295	1.0211516126805573	1.021126900189553	1.0211516126832125	1.0211269162863648	1.0165324017545685	1.016532401757233	0.8308038006771173	0.8313630459223947	0.8308038003148202	0.8313608604089044	0.8436350852763481	0.8436350849212473
2406.0500721642334	0.10986460668979389	0.11012008624211486	0.10986467038068323	0.11044776608354767	1.0211516134473357	1.021126902441453	1.0211516134503376	1.0211269177757796	1.0158780024628125	1.0158780024658531	0.8308036979489885	0.8313627401638035	0.8308036975458711	0.8313606581811982	0.8431229749255007	0.8431229745116277
2462.288826689833	0.10988443162474115	0.11017131825214052	0.10988450282355763	0.11047961877541018	1.0211516143838841	1.021126904840368	1.0211516143872377	1.0211269192656256	1.0152249605951174	1.0152249605986043	0.8308035724251702	0.8313624144394147	0.8308035719746354	0.8313604558881307	0.8426122899574053	0.8426122894915237
2519.8420997897465	0.10990779959019695	0.11022564734913096	0.10990787823163484	0.11051150215888503	1.0211516154875087	1.0211269073838913	1.0211516154912061	1.0211269207567517	1.0145732710976851	1.0145732711016389	0.8308034244972724	0.8313620690870618	0.8308034240005941	0.8313602534354669	0.8421030230572	0.8421030225457163
2578.7406168791586	0.1099346551924824	0.11028302440430482	0.10993474084663826	0.11054343426771057	1.021151616755567	1.0211269100696352	1.021151616759615	1.0211269222500043	1.01392292894502	1.0139229289491491	0.8308032545033063	0.831361704455994	0.8308032539506438	0.831360050702182	0.8415951670524785	0.8415951664941571
2639.015821545788	0.1099649435927219	0.11034340103745284	0.10996503634273355	0.11057543265106631	1.0211516181854363	1.0211269128952773	1.0211516181898075	1.0211269237462106	1.013273929139661	1.0132739291441475	0.8308030628004003	0.8313613208406625	0.8308030622142467	0.8313598475759445	0.8410887147456865	0.841088714146971
2700.6998923363803	0.10999861100298347	0.11040672960199824	0.10999871076167334	0.11060751428454604	1.021151619774535	1.021126915858512	1.0211516197792354	1.0211269252461754	1.0126262667122017	1.0126262667170742	0.8308028497214394	0.8313609185510439	0.8308028490903264	0.8313596439331825	0.8405836590581254	0.8405836584049365
2763.825759935552	0.11003560441806653	0.11047296315723759	0.11003571103293083	0.11063969563941106	1.0211516215202998	1.0211269189570524	1.0211516215253094	1.0211269267506586	1.0119799367208753	1.0119799367262594	0.8308026156438572	0.8313604978953821	0.8308026149699455	0.8313594396800819	0.8400799929179845	0.8400799922139841
2828.42712474619	0.11007587164383795	0.11054205548770031	0.11007598503154362	0.11067199271432632	1.0211516234202103	1.0211269221886339	1.021151623425553	1.0211269282604145	1.011334934252163	1.0113349342577007	0.8308023608881439	0.8313600591956885	0.8308023601709664	0.8313592347103048	0.8395777092997383	0.8395777085568648
2894.538474880757	0.11011936133241486	0.11061396102921073	0.1101194813129878	0.11070442095185887	1.0211516254717996	1.0211269255510458	1.0211516254774442	1.0211269297761434	1.0106912544188342	1.0106912544246012	0.8308020857945461	0.8313596027735106	0.8308020850360811	0.8313590289451681	0.8390768012613051	0.8390768004797593
2962.1951045731294	0.11016602264530526	0.11068863498319416	0.11016614926653719	0.11073699540432555	1.021151627672611	1.0211269290421336	1.0211516276785773	1.0211269312985647	1.0100488923610662	1.0100488923672877	0.8308017906918777	0.8313591288751498	0.8308017898912057	0.8313588222616102	0.8385772619507478	0.8385772611192627
3031.4331330207965	0.11021580595103093	0.11076603316336163	0.11021593905975013	0.11076973060245673	1.021151630020258	1.0211269326597123	1.0211516300265262	1.0211269328283565	1.009407843246442	1.0094078432530316	0.8308014758831026	0.8313586378264771	0.8308014750416602	0.8313586145800472	0.8380790845113233	0.8380790836353129
3102.2895236674694	0.11026866212183475	0.11084611203842275	0.11026880126882593	0.1108026406197343	1.0211516325123529	1.021126936401663	1.0211516325189165	1.0211269343661526	1.0087681022689958	1.0087681022753985	0.8308011417008322	0.8313581299280377	0.830801140827701	0.8313584058234692	0.8375822621091094	0.8375822612011058
3174.8021039364	0.11032454248714771	0.11092882876498222	0.11032468818771936	0.11083573911225753	1.0211516351465109	1.0211269402658743	1.0211516351533725	1.0211269359126058	1.0081296646486622	1.0081296646558746	0.8308007884813611	0.8313576054557226	0.8308007875598855	0.8313581959140053	0.8370867880632964	0.8370867870970833
3249.009585424943	0.11038339969945546	0.11101414114457167	0.11038355154538834	0.11086903932020167	1.0211516379204253	1.021126944250314	1.0211516379275705	1.021126937468332	1.007492525632775	1.0074925256402596	0.8308004165291333	0.8313570646601509	0.8308004155705627	0.8313579847252308	0.8365926556252373	0.8365926546336218
3324.951584571152	0.11044518678107428	0.1111020075401349	0.11044534460878208	0.1109025540048145	1.0211516408318109	1.0211269483529055	1.0211516408392556	1.0211269390339335	1.006856680494045	1.0068566805016994	0.8308000261446448	0.8313565078722523	0.83080002514714	0.8313577722151724	0.83609985821361	0.8360998571788459
3402.668643803423	0.11050985723552972	0.11119238701780101	0.11051002113239577	0.11093629559215368	1.0211516438784451	1.021126952571649	1.0211516438861619	1.0211269406099752	1.0062221245307954	1.0062221245389684	0.8307996176312228	0.8313559353383263	0.8307996165960363	0.8313575582792712	0.8356083892190495	0.8356083881364378
3482.202253184497	0.11057736579745932	0.11128523921114979	0.11057753546393094	0.11097027602625381	1.0211516470580753	1.0211269569045818	1.0211516470660609	1.0211269421970235	1.0055888530680297	1.0055888530763062	0.8307991912898088	0.8313553473203625	0.8307991902184709	0.8313573428496142	0.835118242088278	0.8351182409751488
3563.5948725613575	0.11064766746537877	0.11138052431611267	0.11064784303573186	0.11100450690885422	1.0211516503684837	1.0211269613497016	1.0211516503767408	1.0211269437955883	1.004956861455482	1.0049568614643494	0.8307987474230553	0.8313547441258082	0.8307987463148929	0.8313571258814627	0.834629410341867	0.8346294091779829
3646.889954232868	0.11072071812703303	0.11147820322414637	0.11072089946305881	0.1110389994498204	1.0211516538075283	1.0211269659051398	1.0211516538160494	1.0211269454062202	1.0043261450686256	1.0043261450779868	0.8307982863244583	0.831354125966468	0.8307982851803708	0.8313569072665226	0.8341418875567921	0.834141886346581
3732.1319661472303	0.11079647410146645	0.11157823726968613	0.11079666092143606	0.11107376449487016	1.021151657373085	1.021126970568945	1.0211516573818724	1.0211269470294195	1.003696699307653	1.00369669931708	0.8307978082727848	0.8313534931400226	0.8307978070940635	0.8313566869546952	0.833655667301362	0.8336556660622875
3819.3664156416667	0.11087489249496442	0.11168058848729953	0.11087508504349382	0.11110881250448612	1.0211516610630351	1.0211269753392742	1.0211516610720734	1.0211269486656391	1.0030685195978861	1.003068519608211	0.8307973135493123	0.8313528458760161	0.8307973123421005	0.8313564648877804	0.8331707432680223	0.8331707419568134
3908.639873736984	0.11095593141681132	0.11178521936779781	0.11095612914372276	0.11114415362171015	1.0211516648752712	1.0211269802142806	1.0211516648845593	1.021126950315389	1.0024416013901358	1.0024416014005506	0.8307968024619714	0.8313521844355761	0.830796801215411	0.8313562409822052	0.8326871091010358	0.8326871077721452
4000.	0.11103954857265294	0.1118920929843539	0.1110397516247068	0.11117979760487025	1.0211516688077897	1.0211269851920983	1.021151668817328	1.0211269519791122	1.0018159401585454	1.0018159401688804	0.8307962752605073	0.8313515090901988	0.8307962739806731	0.8313560151848586	0.832204758597555	0.8322047572472523
